id,Exited
17437,0.26434195314226044
17438,0.0
17439,0.0
17440,0.30170928661907276
17441,0.45505300161405066
17442,0.2738354206870001
17443,0.045079873382133345
17444,0.46955211217309156
17445,0.0
17446,0.0
17447,0.0
17448,0.03960100761129486
17449,0.2208886243321116
17450,0.0
17451,0.5390965813878554
17452,0.0
17453,0.0
17454,0.0642687274891068
17455,0.0
17456,0.0
17457,0.0
17458,0.03787814514135945
17459,0.0
17460,0.0
17461,0.13467253056662978
17462,0.03515608194379445
17463,0.13232251356444508
17464,0.0
17465,0.0
17466,0.8589826861548059
17467,0.062448258369533945
17468,0.0
17469,0.2720085629486634
17470,0.13820135680502368
17471,0.0
17472,0.3883723509967758
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.22073672060086658
17479,0.17189266218920105
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.039248050789549925
17485,0.04930111752761297
17486,0.2773278987270038
17487,0.0
17488,0.0
17489,0.14044493613174625
17490,0.17921854458439318
17491,0.04465808590115083
17492,0.0
17493,0.1398459744969881
17494,0.20920570322916646
17495,0.0
17496,0.8373986558672744
17497,0.0
17498,0.0
17499,0.28053940825914436
17500,0.04619252677945279
17501,0.0
17502,0.7333641965054056
17503,0.0
17504,0.3525647574580947
17505,0.0
17506,0.07818713794538196
17507,0.043061333226863334
17508,0.0
17509,0.03759578791537281
17510,0.0
17511,0.0
17512,0.6630546174487505
17513,0.08607807576496665
17514,0.17835554653816066
17515,0.15864091962607169
17516,0.8296131398865587
17517,0.04006039084955777
17518,0.0963448551650455
17519,0.044459856487592396
17520,0.08939721038002335
17521,0.0
17522,0.0
17523,0.0
17524,0.03967618380351023
17525,0.0
17526,0.0
17527,0.07795365422726769
17528,0.8361901815476772
17529,0.22437137372949575
17530,0.062007055636727725
17531,0.05025934803318906
17532,0.0
17533,0.5836693562426317
17534,0.4517197940809929
17535,0.04475128318310943
17536,0.9619916851967719
17537,0.0
17538,0.0
17539,0.0
17540,0.039342798873495836
17541,0.0
17542,0.19756578780383965
17543,0.0
17544,0.8250597788211863
17545,0.0
17546,0.0
17547,0.04994033178520283
17548,0.6362813475708964
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.9124456366603034
17554,0.0
17555,0.7281241560183608
17556,0.3060271477975326
17557,0.0
17558,0.03730609608507998
17559,0.1305540828768035
17560,0.0
17561,0.0
17562,0.0
17563,0.0848066479781788
17564,0.0
17565,0.3844599089903661
17566,0.0
17567,0.08082395565660241
17568,0.6233379809281071
17569,0.07309190933905856
17570,0.11877631671903043
17571,0.0
17572,0.0
17573,0.0
17574,0.5021214986791386
17575,0.0
17576,0.0
17577,0.043795055178501074
17578,0.08683737912049955
17579,0.0
17580,0.0
17581,0.19321020841442765
17582,0.0
17583,0.07519671373485207
17584,0.23708193149830867
17585,0.15121578488798562
17586,0.4758033897101772
17587,0.9288925740375815
17588,0.8877584988282583
17589,0.0
17590,0.09902293158166582
17591,0.0
17592,0.1393548230777678
17593,0.08998184402049111
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.7830576375025875
17602,0.0
17603,0.0
17604,0.438465922753887
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.042334112923314966
17610,0.0
17611,0.4844287102461948
17612,0.0
17613,0.046725745225781705
17614,0.0
17615,0.09745814906115949
17616,0.04095601431284567
17617,0.5853971058710261
17618,0.0
17619,0.04923642484130056
17620,0.0
17621,0.47758513345490755
17622,0.036575957130881076
17623,0.0
17624,0.05361148381255214
17625,0.40231916864954104
17626,0.5738747635264384
17627,0.0
17628,0.960657070480206
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.10477554803161925
17634,0.271696723372255
17635,0.47580272178507643
17636,0.3652578071905955
17637,0.0
17638,0.2359016563886499
17639,0.0
17640,1.0
17641,0.13578257764819823
17642,0.0
17643,0.04280581758729202
17644,0.0
17645,0.0
17646,0.0
17647,0.038756613820065955
17648,0.03587191483782162
17649,0.0
17650,0.0
17651,0.0443602290071793
17652,0.8001291901533168
17653,0.14316715067567148
17654,0.2786141439136827
17655,0.7037025489087151
17656,0.8252420483535929
17657,0.14855918636631082
17658,0.8118251065893619
17659,0.1418553948236188
17660,0.0
17661,0.45513748941159377
17662,0.1641613213346823
17663,0.0
17664,0.0
17665,0.0
17666,0.04481167879441688
17667,0.0
17668,0.04266858083015628
17669,0.0
17670,0.09026353914534553
17671,0.19327127749374262
17672,0.08295552820977041
17673,0.03733414038838309
17674,0.3644804831354269
17675,0.03309863899987537
17676,0.05089894114241566
17677,0.08068803239729129
17678,0.0
17679,0.9381127789107083
17680,0.0
17681,0.1662811198481159
17682,0.0
17683,0.8357936372710149
17684,0.044414107579886036
17685,0.088756758243217
17686,0.4010805372541902
17687,0.7815563262498544
17688,0.0
17689,0.0
17690,0.21713991677750574
17691,0.5632266770594941
17692,0.31211609415487696
17693,0.03815524775096338
17694,0.04209651763068325
17695,0.04026646896824624
17696,0.0
17697,0.0
17698,0.040587929502773824
17699,0.0
17700,0.044342007051101195
17701,0.0
17702,0.0
17703,0.18769753747989543
17704,0.0
17705,0.0
17706,0.6748779777696785
17707,0.0
17708,0.0420684784631164
17709,0.04483015453511964
17710,0.0
17711,0.036223702378703836
17712,0.0
17713,0.8672132611958688
17714,0.0
17715,0.10751080459588139
17716,0.0
17717,0.04241519210955003
17718,0.9584817178715638
17719,0.09183592375904405
17720,0.046563285967167155
17721,0.15662167646491992
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0921975922978457
17727,0.08852091117056474
17728,0.0
17729,0.0
17730,0.0
17731,0.4358137498754182
17732,0.04934611444382119
17733,0.0
17734,0.16822957425694737
17735,0.2535606349369401
17736,0.047204944552112944
17737,0.20692012245572625
17738,0.2250785694639682
17739,0.0
17740,0.13004505734838992
17741,0.0
17742,0.0
17743,0.4824378259316109
17744,0.24590753468936194
17745,0.6687680548766897
17746,0.2244614403700759
17747,0.0
17748,0.21715937273768765
17749,0.0
17750,0.05540383495673864
17751,0.0
17752,0.1000349665449019
17753,0.0846961153076207
17754,0.0
17755,0.0
17756,0.33959182540100724
17757,0.0
17758,0.29380950613673074
17759,0.0
17760,0.7708533616579818
17761,0.05592736223601856
17762,0.5382614142424783
17763,0.0
17764,0.0
17765,0.0
17766,0.4289248818868904
17767,0.4553083907661722
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.04019270217526045
17775,0.06777077807580713
17776,0.0
17777,0.03888320539741851
17778,0.6450308941357723
17779,0.0
17780,1.0
17781,0.12922473514148403
17782,0.6428224781160516
17783,1.0
17784,0.10269056801313176
17785,0.0601397778103956
17786,0.10465973708106553
17787,0.41383177665222665
17788,0.0
17789,0.0
17790,0.10591293339900247
17791,0.3003745423460461
17792,0.0
17793,0.04004106722077401
17794,0.7175854023610881
17795,1.0
17796,0.6860725401661077
17797,0.2808270929549535
17798,0.5010465585438242
17799,0.04121205203325621
17800,0.046936903574110934
17801,0.6618227289704094
17802,0.0
17803,0.0
17804,0.0
17805,0.18229203529094076
17806,0.1490749469787014
17807,0.0
17808,0.030581394366260548
17809,0.09977177117590938
17810,0.280977916974741
17811,1.0
17812,0.03537526451792556
17813,0.36544411611608807
17814,0.0
17815,0.07972054800137891
17816,0.21003706810690162
17817,0.08641246317091812
17818,0.0
17819,0.0
17820,0.1754135525262968
17821,0.0
17822,0.9564158760485718
17823,0.043630264014632
17824,0.0
17825,1.0
17826,0.7664870512344998
17827,0.0
17828,0.0
17829,0.0
17830,0.04121639824380849
17831,0.048193957081058884
17832,0.0
17833,0.09629344245022876
17834,0.0
17835,0.4907395965749922
17836,0.0
17837,0.0
17838,0.3585720028965343
17839,0.0
17840,0.08068176916541107
17841,0.4670064157100423
17842,0.2904573104583869
17843,0.6395994941426851
17844,0.07385332689717619
17845,0.3082450923612985
17846,0.03738768456346846
17847,0.0
17848,0.045208477865589305
17849,0.0
17850,0.08394122755917886
17851,0.12524060575976054
17852,0.0
17853,0.1541804563004836
17854,0.0
17855,0.5425739687619215
17856,0.03890877813575596
17857,0.038424121745243345
17858,0.3423396929580675
17859,0.2718281974895865
17860,0.0487926757380275
17861,0.0
17862,0.3805895739248098
17863,0.03737755095994448
17864,0.0
17865,0.25442488723323503
17866,0.0
17867,0.13158627202399661
17868,0.10034091344870884
17869,0.0
17870,0.41658023073273015
17871,0.0
17872,0.7394577609697516
17873,0.13738285494258218
17874,0.0
17875,0.05669485044245837
17876,0.37982785935540025
17877,0.0
17878,0.11917117863787209
17879,0.16913478338612972
17880,0.401666677737271
17881,0.0
17882,0.13792507237241078
17883,0.04174710906634136
17884,0.049798621978821254
17885,0.4718875302760608
17886,0.5588484025892251
17887,0.09861946224891821
17888,0.061073624723258314
17889,0.2275789494728267
17890,0.041530716233903454
17891,0.4017660500519133
17892,0.0
17893,0.04712800009218434
17894,0.29743302608037575
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.09921360922276909
17901,0.0
17902,0.1321503136630192
17903,0.5673290967771571
17904,0.0
17905,0.0
17906,0.30530796223113277
17907,0.04988541353659793
17908,0.041229174115282055
17909,0.39251136204526
17910,0.0
17911,0.08690141917847313
17912,0.69774725688405
17913,0.1698351729882465
17914,0.3345540334637692
17915,0.0
17916,0.2738353628529521
17917,0.3153950431677731
17918,0.0
17919,0.0
17920,0.13109586432353293
17921,0.05451483799739169
17922,0.5777618625167401
17923,0.0
17924,0.22322018749179304
17925,0.3087215292571076
17926,0.0
17927,0.24606947493345346
17928,0.11875966673591039
17929,0.0
17930,0.6217972622962777
17931,0.12961718917128015
17932,0.18150956363870863
17933,0.0
17934,0.0
17935,0.04053367439410355
17936,0.13548025219727788
17937,0.0
17938,0.04430326650879404
17939,0.2420466537162028
17940,0.0
17941,0.34922324892636264
17942,0.0
17943,0.04448778951430705
17944,0.6120092595457768
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.7943895422852307
17950,0.5294219307175523
17951,0.0785833320370677
17952,0.479443920813131
17953,0.20139562775538558
17954,0.0
17955,0.0
17956,0.0
17957,0.036268823277225935
17958,0.0
17959,0.672528581747374
17960,0.675604411176089
17961,0.8876802009164603
17962,0.0
17963,0.25676990984658554
17964,0.24402882868327416
17965,0.2567666073875699
17966,0.8270217249671009
17967,0.3820861183962676
17968,0.0
17969,0.04821378792335843
17970,0.14302076461952037
17971,0.04612214816017841
17972,0.045076967988819654
17973,0.6965548176514434
17974,0.34248825902914815
17975,1.0
17976,0.0
17977,0.04401572052657547
17978,0.4230442704720407
17979,0.06607295413343675
17980,0.04130312413258125
17981,0.0
17982,0.0
17983,0.0
17984,0.6291059958826682
17985,0.0
17986,0.04632912169387337
17987,0.04595550057240303
17988,0.15679516610158772
17989,0.17461435636941208
17990,0.03846394535069002
17991,0.13354367221846436
17992,0.8722894817631897
17993,0.05171436150031778
17994,0.0
17995,0.18420460648840964
17996,0.7436145341539242
17997,0.0
17998,0.24199636356148774
17999,0.0908412132989425
18000,0.0
18001,0.0
18002,0.6757466443138355
18003,0.0
18004,0.08621751049120174
18005,0.937491390212734
18006,0.9195183133466102
18007,0.0
18008,0.0
18009,0.4917967958191284
18010,0.3397334338806057
18011,0.0
18012,0.9027837514062195
18013,0.9198076641574614
18014,0.0
18015,0.21941907222647863
18016,0.0555156583970155
18017,0.0
18018,0.09390444203887022
18019,0.2291840551570755
18020,0.0
18021,0.8704934714425767
18022,0.34800980997129316
18023,0.310531114545757
18024,0.03841995345494218
18025,0.0
18026,0.14186391903631917
18027,0.0
18028,0.0
18029,0.0
18030,0.23222040204627387
18031,0.0
18032,0.06365667337300222
18033,0.0
18034,0.0
18035,0.04928529610218001
18036,0.04767728722807421
18037,0.14223324989581088
18038,0.0
18039,0.47112385941821133
18040,0.0
18041,0.1950255502742062
18042,0.6957040970105364
18043,0.0
18044,0.0
18045,0.0
18046,0.6922232181511366
18047,0.25926984755102195
18048,0.05710833070934936
18049,0.9270817938585415
18050,0.12814533125556474
18051,0.0
18052,0.7752265327372748
18053,0.4866946062215782
18054,0.0
18055,0.5648349948776643
18056,0.0
18057,0.6715863348377992
18058,0.09437171984813442
18059,0.0
18060,0.1768389411640925
18061,0.0
18062,0.10109756698494722
18063,0.0
18064,0.0
18065,0.045653357745850026
18066,0.0
18067,0.85632970782547
18068,0.43921071290191993
18069,0.5312984256497474
18070,1.0
18071,0.0
18072,0.6568674582843117
18073,0.12431909963939305
18074,0.17680836199075575
18075,0.0
18076,0.16344609489406717
18077,0.0
18078,0.10540953132515142
18079,0.44563457618153207
18080,0.0
18081,0.0
18082,0.0
18083,0.8870808973395928
18084,0.13811054005367954
18085,0.09098202824449123
18086,0.38402639946039124
18087,0.3125380882425248
18088,0.046121336513956425
18089,0.09878555950957836
18090,0.04859451650251653
18091,0.04771927737787328
18092,0.7366184272577586
18093,0.1848248620881494
18094,0.05204719517444113
18095,0.5219399040003212
18096,0.39675079378925554
18097,0.0461687817482415
18098,0.1664099848581332
18099,0.037577169445206254
18100,0.0
18101,0.0
18102,0.9231788251729912
18103,0.037842923127585505
18104,0.040966834102272254
18105,0.0
18106,0.0
18107,0.667144696722435
18108,0.0
18109,0.8254572061446601
18110,0.0
18111,0.06242547401432473
18112,0.3305058642070033
18113,0.0754602160121028
18114,0.2514456799973493
18115,0.0
18116,0.0
18117,0.0
18118,0.04069331822896018
18119,0.0
18120,0.2796062355111762
18121,0.0
18122,0.0
18123,0.0
18124,0.5203946595559514
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.9197355884460392
18130,0.33651806540077467
18131,0.0
18132,0.0
18133,0.0
18134,0.23818306613668597
18135,0.0
18136,0.0
18137,0.36570588930999937
18138,0.16760953334837606
18139,0.0
18140,0.08678775318511261
18141,0.0
18142,0.09100784216676916
18143,0.41601896013556233
18144,0.1936283079488218
18145,0.0594104022242381
18146,0.033421682055066605
18147,0.10210023708694849
18148,0.10680206681390697
18149,0.0
18150,0.7614382441292596
18151,0.0
18152,0.0
18153,0.0
18154,0.07724558555521427
18155,0.04669782107051365
18156,0.0
18157,0.0
18158,0.050271558088520504
18159,0.0
18160,0.0
18161,1.0
18162,0.0
18163,0.45804946056223705
18164,0.0
18165,0.2048954517466905
18166,0.0
18167,0.1709934287730468
18168,0.0
18169,0.0
18170,0.0
18171,0.6817477435747984
18172,0.0
18173,0.4247862244279635
18174,0.7908088296498205
18175,0.13529175526282755
18176,0.36040190162630414
18177,0.03627696918198252
18178,0.0
18179,0.0
18180,0.0
18181,0.5558243636145815
18182,0.0
18183,0.03983289014946386
18184,0.04212011601568294
18185,0.0
18186,0.13488556795409706
18187,0.5745591050586378
18188,0.17290709020700862
18189,0.25717963525073745
18190,0.2733343096415134
18191,0.0900739546361197
18192,0.0
18193,0.045288377007235654
18194,0.07105904106054321
18195,0.0
18196,0.0
18197,0.7234870523743425
18198,0.2985125017300164
18199,0.5233996224091801
18200,0.14918722736518156
18201,0.0
18202,0.16633093941884686
18203,0.0
18204,0.0
18205,0.043554154197419606
18206,0.3858799113297735
18207,0.6947726876297378
18208,0.04663779758253802
18209,0.13131541956091244
18210,0.2727759884456255
18211,0.14282591145939028
18212,0.0
18213,0.04729168170910002
18214,0.8652470277531453
18215,0.3537355156205875
18216,0.18226158121148123
18217,0.0
18218,0.043111070859654
18219,0.16470450076924117
18220,0.0
18221,0.0
18222,0.046355948148775035
18223,0.0
18224,0.0
18225,0.061447648351736724
18226,0.05131518614643064
18227,0.4292330470898711
18228,1.0
18229,0.0
18230,0.08691973043141572
18231,0.0
18232,0.0
18233,0.0
18234,0.11730083730431291
18235,0.0
18236,0.47114076836860536
18237,0.0
18238,0.8521963121181082
18239,0.0
18240,0.04002545081580157
18241,0.10037294017321585
18242,0.0
18243,0.41502099625443556
18244,0.05419927476516076
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.24870533177927204
18251,0.0
18252,0.042091364323479104
18253,0.39976354236789435
18254,0.0
18255,0.19829750291754167
18256,0.0
18257,0.0
18258,0.0
18259,0.0
18260,0.04474348307795648
18261,0.9156545073683001
18262,0.0
18263,0.12952551779204366
18264,0.0
18265,0.9546080025946944
18266,0.4524086349088797
18267,0.07060835266784983
18268,0.0
18269,0.734739736159786
18270,0.878516468885823
18271,0.13954986654016674
18272,0.0
18273,0.17160331077201824
18274,0.0
18275,0.6160725835196302
18276,0.1185418226741931
18277,0.43713185399626336
18278,0.0
18279,0.4559614652011955
18280,0.0
18281,0.0
18282,0.0
18283,0.20080468760460998
18284,0.0493824595124919
18285,0.8265797281846806
18286,0.9274307416123789
18287,0.0
18288,0.2713077145499016
18289,0.8852703874098977
18290,0.39651795682185836
18291,0.03455104563553626
18292,0.050811627805261536
18293,1.0
18294,0.18450284223043756
18295,0.14792790079995974
18296,0.04231649215196379
18297,0.0
18298,0.0
18299,0.04692932236022276
18300,0.0
18301,0.043749379571224205
18302,0.0432509399816218
18303,0.0
18304,0.4372658443767703
18305,0.4965963902607653
18306,0.9560192860820224
18307,0.48866308959928156
18308,1.0
18309,0.14132571673762936
18310,0.08246408444067842
18311,0.07615088454094206
18312,0.2723306262526948
18313,0.0
18314,0.07537710328568543
18315,0.11250404370141225
18316,0.04263152466786856
18317,0.0
18318,0.0
18319,0.7233873346110692
18320,0.13395177796440952
18321,0.0
18322,0.0
18323,0.2343369854887379
18324,0.12942567100244043
18325,0.05837303023909942
18326,0.09439792076374204
18327,0.0
18328,0.5664608523341261
18329,0.03879776990499888
18330,0.03352817636934357
18331,0.6572298929156432
18332,0.6772294276615425
18333,0.04045040369637007
18334,0.27762716299974144
18335,0.0
18336,0.0
18337,0.38615776112890726
18338,0.0
18339,0.0
18340,0.4520876582612641
18341,0.09987595509399343
18342,0.1211064722195035
18343,0.0
18344,0.3123528366919496
18345,0.0
18346,0.0
18347,0.0
18348,0.13591371132327207
18349,0.0
18350,0.3235463576953422
18351,0.0
18352,0.046468930614747855
18353,0.0
18354,0.05775541640794373
18355,0.5011074673451251
18356,0.36609694563681067
18357,0.0
18358,0.0
18359,0.5915213533545841
18360,0.03454738827745152
18361,0.0
18362,0.04200005839617631
18363,0.279780285865109
18364,0.5243663702971789
18365,0.07693637574942278
18366,0.21280962401472336
18367,0.2050466582968878
18368,0.039393147842632294
18369,0.0
18370,0.7160908307876932
18371,0.5304772259262583
18372,0.0764366921261448
18373,0.0
18374,0.22776303621981822
18375,0.6856450505492848
18376,0.0
18377,0.16200227993130503
18378,0.0
18379,0.4002614535908922
18380,0.8080032327179659
18381,0.37851037895279216
18382,0.1403086513637746
18383,0.34965596339751526
18384,0.8311119231637052
18385,0.08250458507703542
18386,0.0
18387,0.4166810070962276
18388,0.4360013526853926
18389,0.0
18390,0.08558064426907329
18391,0.8834653615636325
18392,0.11998470040821382
18393,0.0
18394,0.0
18395,0.04347435480115801
18396,0.8666609935874909
18397,0.9085910922154701
18398,0.0904380462771119
18399,0.0
18400,0.8655103854581591
18401,0.0
18402,0.0
18403,0.08318235054037257
18404,0.32490135954973476
18405,0.20922440180106827
18406,0.04446091838521505
18407,0.0
18408,0.3412701224547662
18409,0.0
18410,0.0
18411,0.4438852507126936
18412,0.0
18413,0.03673120536376843
18414,0.04206528293990046
18415,0.0
18416,0.10479458481458863
18417,0.10111411952122581
18418,0.04283909952911767
18419,0.6240877126160841
18420,0.845044083186584
18421,0.0
18422,0.0
18423,0.0
18424,0.7303000063942466
18425,0.0
18426,0.0
18427,0.09166380728298153
18428,0.0
18429,0.06727115262411507
18430,0.6607270063071727
18431,0.7462773733597294
18432,0.6812807705527656
18433,0.04015670235814325
18434,0.13305189078100002
18435,0.0
18436,1.0
18437,0.05342992400554707
18438,0.7597709085676017
18439,0.3269888401902539
18440,0.0
18441,0.0
18442,0.047480600664314344
18443,0.0
18444,0.06108960481760294
18445,0.41651775727994
18446,0.14165997005124736
18447,0.6840877298059584
18448,0.0943755303086639
18449,0.034409956556905
18450,0.6460253092555378
18451,0.30348519327643597
18452,0.0
18453,0.9335319483752085
18454,0.0
18455,0.7859911058271121
18456,0.0
18457,0.26586558269567273
18458,0.0
18459,0.12460910198461762
18460,0.05290613381750766
18461,0.6299642471405273
18462,0.0
18463,0.0
18464,0.806205996811367
18465,0.0
18466,0.0
18467,0.0
18468,0.6238396628823897
18469,0.0
18470,0.0
18471,0.042655463832345406
18472,0.0
18473,0.0
18474,0.20385128942588226
18475,0.0
18476,0.7288784940188804
18477,0.0
18478,0.03746308924322444
18479,0.8874619980565897
18480,0.04348129878107639
18481,0.0
18482,0.04106388288385711
18483,0.05785284588011028
18484,0.43493349618667076
18485,0.24292305945633488
18486,0.5862241767930132
18487,0.0
18488,0.0
18489,0.3422115767589603
18490,0.037218976250516185
18491,0.03624770135976137
18492,0.0
18493,0.07641463216215728
18494,0.8471937457511344
18495,0.04556206344406564
18496,0.0
18497,0.13539269873671886
18498,0.2550137368590134
18499,0.04419467316641955
18500,0.0
18501,0.08741466635117551
18502,0.0
18503,0.24456912596380923
18504,0.04245967818388383
18505,0.0
18506,0.06097382666135543
18507,0.7309302030794329
18508,0.6519813581774789
18509,0.0
18510,0.5932809402804844
18511,0.04189144003970097
18512,0.16957394868281198
18513,0.0
18514,0.032673434335396837
18515,0.041926952541565754
18516,0.04764099704564785
18517,0.0
18518,0.4652883219159156
18519,0.0
18520,0.31894573607253585
18521,0.0
18522,0.0
18523,0.18192274577195702
18524,0.7141686138705795
18525,0.3061869019277047
18526,0.6890065872292855
18527,0.0
18528,0.7929668281793819
18529,0.4298679474005924
18530,0.0
18531,0.0
18532,0.041026569628308696
18533,0.0
18534,0.0
18535,0.0
18536,0.09532548874244062
18537,0.0
18538,0.0
18539,0.6619462510712142
18540,0.04713561272387805
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.08906348311383984
18548,0.0
18549,0.23347974879507422
18550,0.08187094016728491
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.04629629680695409
18556,0.17770833311421289
18557,0.8690024382361405
18558,0.0
18559,0.0
18560,0.03892063839809701
18561,0.5840201435262318
18562,0.2374491383854439
18563,0.8257234851413423
18564,0.04114659110763642
18565,0.0
18566,0.7967173414672232
18567,0.15613290243722597
18568,0.11061327023954418
18569,0.09872558059548328
18570,0.0
18571,0.2089669470626867
18572,0.6944493151194465
18573,0.0
18574,0.1443742898352106
18575,0.048660915829266474
18576,0.0
18577,0.0
18578,0.9547723338810339
18579,0.36932250269239103
18580,0.0
18581,0.4045242744090349
18582,0.25319403779255223
18583,0.0
18584,0.0
18585,0.5018171520903616
18586,0.3615533715602877
18587,0.0
18588,0.8398382642583682
18589,0.0
18590,0.0
18591,0.0
18592,0.03362379817396741
18593,0.11096498481473635
18594,0.034577048840898385
18595,0.13186864802618695
18596,0.0
18597,0.17782178224217438
18598,0.36183656640932155
18599,0.0
18600,0.5426106758997439
18601,0.042928258156072596
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.09831017129626908
18607,0.0553858346500065
18608,1.0
18609,0.0
18610,0.09575528943715594
18611,0.0
18612,0.03866212090974772
18613,0.0
18614,0.665840459345471
18615,0.042519090188460756
18616,0.0
18617,0.03140326210229309
18618,0.13257042977670544
18619,0.8218813418381709
18620,0.6644181983990445
18621,0.044897648586970235
18622,0.3785956437540388
18623,0.10515207754511899
18624,0.05817364233943812
18625,0.25382772161090655
18626,0.0
18627,0.7241362709895903
18628,0.0
18629,0.16854970630212235
18630,0.05778710384753745
18631,1.0
18632,0.0
18633,0.9582095081893168
18634,1.0
18635,0.0
18636,0.14048801064430183
18637,0.0
18638,0.3854035375979314
18639,0.20395063885809483
18640,0.5410252991285628
18641,0.5432813522022005
18642,0.0
18643,0.2133066770443208
18644,0.19386185383310028
18645,0.0
18646,0.0
18647,0.0
18648,0.19248450833036493
18649,0.0
18650,0.9539670143414742
18651,0.029336725995673853
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0817667111296134
18658,0.0
18659,0.0
18660,0.06287576952581203
18661,0.0
18662,0.039377981611467355
18663,0.0
18664,0.2150725065951823
18665,0.9573790231008801
18666,0.232348408365287
18667,0.0
18668,0.3255296384994138
18669,0.03964297954028914
18670,0.0
18671,0.0
18672,0.0
18673,0.042595261228867316
18674,0.0
18675,0.7572298086973879
18676,0.6892276073994091
18677,0.3826659239103098
18678,0.916567586563918
18679,0.0
18680,0.0
18681,0.0
18682,0.22574842929052383
18683,0.0
18684,0.0
18685,0.040282336948967365
18686,0.0
18687,0.9619957403648715
18688,0.7333169568371877
18689,0.09472992550969124
18690,0.5070457648852211
18691,0.0
18692,0.9587895885411397
18693,0.045862490408587545
18694,0.08366305661648131
18695,0.0
18696,0.0
18697,0.17605535405257222
18698,0.7152831519063635
18699,0.4332203837631237
18700,0.03804185807612615
18701,0.4111732164185719
18702,0.0753497144486089
18703,0.5310752272051167
18704,0.0
18705,0.0
18706,0.08585146135834529
18707,0.10351117246127652
18708,0.03551290370637923
18709,0.0
18710,0.15603011440548864
18711,0.0
18712,0.7232236690253994
18713,0.2162444451316707
18714,0.0
18715,0.4139722708943337
18716,0.0
18717,0.0
18718,0.08612441877266565
18719,0.04810653948213659
18720,0.0
18721,0.04262451635298929
18722,0.0
18723,0.0
18724,0.0
18725,0.5980991232618478
18726,0.1496879051749365
18727,0.0
18728,0.07497126415376319
18729,0.24622277922391342
18730,0.0
18731,0.04507709476865923
18732,0.3741830382289874
18733,0.218424337471567
18734,0.04511812602984349
18735,0.09136636872307373
18736,0.2569956136566414
18737,0.38943822940507666
18738,0.0
18739,0.6153329103044087
18740,0.9112900164024968
18741,0.0916295712217262
18742,0.47290822300612306
18743,0.14589267622392454
18744,0.0556766278814039
18745,0.04006041629018772
18746,0.05954190550071834
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.4293144987196872
18752,0.5863076173546484
18753,0.0
18754,0.3101780929103528
18755,0.05697024411071516
18756,0.0
18757,0.0
18758,0.0
18759,0.049663343316798135
18760,0.45026723605518953
18761,0.0
18762,0.8646764754057757
18763,0.08319780130250318
18764,0.6736744403838861
18765,0.0
18766,0.056131264749126344
18767,0.22704666125533993
18768,0.3215813601351457
18769,0.7633341291838821
18770,0.9451573906257995
18771,0.0
18772,0.0
18773,0.0
18774,0.16294249350665962
18775,0.0
18776,0.0
18777,0.08885049497208619
18778,0.1778188061979266
18779,0.0
18780,0.0
18781,0.04776304548114759
18782,0.0
18783,0.0
18784,0.14976928784564353
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.4734202060985948
18790,0.0
18791,0.050001240771688014
18792,0.094912816885399
18793,0.0
18794,0.0
18795,0.08815137128602299
18796,0.6998876884916828
18797,0.38941900418933084
18798,0.08584891708314528
18799,0.0
18800,0.0
18801,0.8661012001282213
18802,0.8354966246269511
18803,0.0
18804,0.050818204432934666
18805,0.8781787634339469
18806,0.04562917459473932
18807,0.7868339684859055
18808,0.0
18809,0.0
18810,0.5240908029661575
18811,0.0
18812,0.5811678174148759
18813,0.6179226191289855
18814,0.14170176554614036
18815,0.0
18816,0.17624395073959034
18817,0.33118967784227754
18818,0.7020622946663949
18819,0.27887684876638136
18820,0.4300611085424696
18821,0.0
18822,0.049526918237481565
18823,0.0
18824,0.042120001703869946
18825,0.13265046504891298
18826,0.690437154852423
18827,0.0
18828,0.041820557926100156
18829,0.0
18830,0.07825033059569328
18831,0.0
18832,0.0
18833,0.04191005344558484
18834,0.0
18835,0.0
18836,0.17747709375289591
18837,0.0
18838,0.08632776375048376
18839,0.043108253932153444
18840,0.07246054921878657
18841,0.0
18842,0.0
18843,0.0
18844,0.08131867179856303
18845,0.0
